date,date-old,before,after,meldingen,opnames,besluiten,aos,gegrond,behandeling,afgehandeld,afwijzingen
2018-03-19,19-mrt,13472,0,13472,0,0,0,0,12497,975,
2018-03-23,23-Mar,13.472,327,13.799,0,0,,,12.821,978,
2018-03-30,30-Mar,13.472,531,14.003,0,0,,,13.022,981,
2018-04-06,6-Apr,13.472,729,14.201,0,0,,,13.217,984,
2018-04-13,13-Apr,13.472,932,14.404,0,0,,,13.417,987,
2018-04-20,20-Apr,13.472,1.301,14.773,9,0,,,13.783,990,
2018-04-27,27-Apr,13.472,1.490,14.962,24,0,,,13.969,993,
2018-05-04,4-May,13.472,1.758,15.230,42,0,,,14.234,996,
2018-05-11,11-May,13.472,1.945,15.417,63,0,,,14.418,999,
2018-05-18,18-May,13.472,2.134,15.606,108,0,,,14.606,1.000,
2018-05-25,25-May,13.472,2.274,15.746,145,5,,,14.744,1.002,
2018-06-01,1-Jun,13.472,2.385,15.857,209,5,,,14.848,1.009,
2018-06-08,8-Jun,13.472,2.482,15.954,281,10,,,14.938,1.016,
2018-06-15,15-Jun,13.472,2.599,16.071,352,18,,,15.043,1.028,
2018-06-22,22-Jun,13.472,2.707,16.179,463,23,,,15.146,1.033,
2018-06-29,29-Jun,13.472,2.804,16.276,570,25,,,15.238,1.038,
2018-07-06,6-Jul,13.472,2.909,16.381,671,53,,,15.314,1.067,
2018-07-13,13-Jul,13.472,3.016,16.488,797,58,,,15.415,1.073,
2018-07-20,20-Jul,13.472,3.122,16.594,1.038,78,,,15.500,1.094,
2018-07-27,27-Jul,13.472,3.249,16.721,1.205,93,,,15.609,1.112,
2018-08-03,3-Aug,13.472,3.357,16.829,1.355,110,,,15.696,1.133,
2018-08-10,10-Aug,13.472,3.485,16.957,1.464,142,,,15.784,1.173,
2018-08-17,17-Aug,13.472,3.650,17.122,1.609,192,,,15.898,1.224,
2018-08-24,24-Aug,13.472,3.765,17.237,1.724,267,,,15.937,1.300,
2018-08-31,31-Aug,13.472,3.898,17.370,1.887,456,,,15.837,1.533,
2018-09-07,7-Sep,13.472,4.073,17.545,2.059,534,,,15.962,1.583,
2018-09-14,14-Sep,13.472,4.213,17.685,2.194,608,,,16.024,1.661,
2018-09-21,21-Sep,13.472,4.346,17.818,2.340,708,,,16.052,1.766,
2018-09-28,28-Sep,13.472,4.475,17.947,2.544,785,,,16.099,1.848,
2018-10-05,5-Oct,13.472,4.621,18.093,2.608,995,,,16.030,2.063,
2018-10-12,12-Oct,13.472,4.804,18.276,2.741,1.139,,,16.057,2.219,
2018-10-19,19-Oct,13.472,4.930,18.402,2.874,1.243,,,16.083,2.319,
2018-10-26,26-Oct,13.472,5.043,18.515,3.003,1.316,,,16.122,2.393,
2018-11-02,2-Nov,13.472,5.219,18.691,3.367,1.372,,,16.240,2.451,
2018-11-09,9-nov,13472,5343,18815,3627,1432,489,58,16299,2516,
2018-11-16,16-nov,13472,5546,19018,3932,1573,501,61,16359,2659,
2018-11-23,23-nov,13472,5817,19289,4211,1679,508,61,16522,2767,
2018-11-30,30-nov,13472,6095,19567,4501,1868,528,62,16605,2962,
2018-12-06,6-dec,13472,6207,19679,4810,1965,543,63,16618,3061,
2018-12-13,13-dec,13472,6314,19786,5347,2169,564,65,16475,3311,
2018-12-20,20-dec,13472,6425,19897,5728,2357,565,65,16382,3515,
2018-12-27,27-dec,13472,6525,19997,5863,2463,570,65,16364,3633,
2019-01-03,3-jan,13472,6611,20083,5874,2478,572,65,16417,3666,
2019-01-10,10-jan,13472,6859,20331,6251,2532,580,65,16597,3734,
2019-01-17,17-jan,13472,6993,20465,6648,2681,591,66,16565,3900,
2019-01-24,24-jan,13472,7150,20622,7116,2906,612,67,16466,4156,
2019-01-31,31-jan,13472,7304,20776,7565,3198,625,69,16297,4479,
2019-02-07,7-feb,13472,7446,20918,7953,3268,632,70,16348,4570,
2019-02-14,7-feb,13472,7616,21088,8304,3328,643,70,16450,4638,
2019-02-21,7-feb,13472,7768,21240,8637,3533,655,72,16362,4878,
2019-02-28,7-feb,13472,7915,21387,9081,3687,663,72,16331,5056,
